City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed,Current Discription
maryville,20,US,1626376223,56,91.09,35.7565,-83.9705,1.99,few clouds
urumqi,0,CN,1626376518,34,77.95,43.801,87.6005,6.71,clear sky
vilyuysk,100,RU,1626376519,57,49.95,63.7553,121.6247,6.2,overcast clouds
vinukonda,100,IN,1626376519,83,77.9,16.05,79.75,6.55,overcast clouds
mana,92,GF,1626376520,82,81.01,5.6592,-53.7767,6.62,overcast clouds
hofn,100,IS,1626376520,90,49.95,64.2539,-15.2082,1.9,overcast clouds
kununurra,100,AU,1626376521,72,62.58,-15.7667,128.7333,5.75,overcast clouds
dunedin,100,NZ,1626376521,94,48.79,-45.8742,170.5036,1.99,light rain
yatou,100,CN,1626376522,95,75.15,37.15,122.3833,10.65,heavy intensity rain
vieques,40,PR,1626376522,66,89.85,18.425,-65.8329,18.41,scattered clouds
luanda,9,AO,1626376416,88,70.97,-8.8368,13.2343,15.79,clear sky
brewster,40,US,1626376523,64,91.35,41.3973,-73.6171,1.01,scattered clouds
theodoriana,0,GR,1626376523,62,73.08,39.4356,21.21,1.1,clear sky
loandjili,6,CG,1626376524,84,72.18,-4.7561,11.8578,7.76,clear sky
saint-georges,100,GD,1626376458,91,76.73,12.0564,-61.7485,13.51,overcast clouds
gravdal,75,NO,1626376524,87,51.69,68.1214,13.5031,17.27,moderate rain
tecoanapa,82,MX,1626376525,65,85.89,16.5167,-98.75,9.84,broken clouds
marawi,99,PH,1626376526,95,66.65,7.9986,124.2928,1.36,overcast clouds
waddan,0,LY,1626376526,26,92.46,29.1614,16.139,10.22,clear sky
kavaratti,100,IN,1626376527,79,82.6,10.5669,72.642,21.94,overcast clouds
havre-saint-pierre,1,CA,1626376527,78,71.96,50.2334,-63.5986,9.22,clear sky
kirkwood,75,US,1626376527,66,90.59,38.5834,-90.4068,4.0,broken clouds
ulundi,0,ZA,1626376528,87,49.86,-28.3352,31.4162,0.78,clear sky
shenjiamen,100,CN,1626376528,93,78.89,29.9576,122.298,15.23,overcast clouds
panjab,46,AF,1626376529,35,60.73,34.388,67.0233,5.48,scattered clouds
musafirkhana,98,IN,1626376529,67,86.92,26.3667,81.8,10.69,overcast clouds
margate,40,GB,1626376530,80,67.3,51.3813,1.3862,3.0,scattered clouds
halifax,90,CA,1626376506,92,69.69,44.6453,-63.5724,1.99,overcast clouds
grand gaube,3,MU,1626376530,73,72.0,-20.0064,57.6608,5.99,clear sky
esil,100,KZ,1626376531,87,48.02,51.9556,66.4042,13.42,light rain
dibai,35,IN,1626376531,53,90.43,28.2167,78.25,10.07,scattered clouds
